activity_id,assay_chembl_id,molecule_chembl_id,standard_type,standard_value,standard_units,standard_relation,published_value,published_units,published_relation,pchembl_value,activity_comment,data_validity_comment,confidence_score,ligand_efficiency,document_chembl_id,record_id,target_chembl_id,smiles
18080981,CHEMBL4017550,CHEMBL4099090,IC50,18490.0,nM,=,,,,4.73,,,,,CHEMBL4017441,2997139,CHEMBL6020,O=C(O)c1cc2cc(O)ccc2n1Cc1ccc(Cl)c(C(F)(F)F)c1
18080982,CHEMBL4017550,CHEMBL4081054,IC50,71540.0,nM,=,,,,4.14,,,,,CHEMBL4017441,2997138,CHEMBL6020,CC(=O)Nc1ccccc1OC[C@@](C)(O)CNC1CCN(Cc2ccc(Cl)cc2)CC1
18080983,CHEMBL4017550,CHEMBL69073,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997137,CHEMBL6020,CC(C)(C)NC[C@@H](O)c1ccc(O)c(CO)c1
18080984,CHEMBL4017550,CHEMBL4088943,IC50,65560.0,nM,=,,,,4.18,,,,,CHEMBL4017441,2997136,CHEMBL6020,Cc1ccc(CCCN[C@H](C)CO)cc1C(=O)NCC12CC3CC(CC(C3)C1)C2
18080985,CHEMBL4017550,CHEMBL336292,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997135,CHEMBL6020,CCCSc1nc(N)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)C(Cl)(Cl)P(=O)(O)O)[C@@H](O)[C@H]3O)c2n1
18080986,CHEMBL4017550,CHEMBL1200979,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997134,CHEMBL6020,CC(C)(CO)[C@@H](O)C(=O)NCCCO
18080987,CHEMBL4017550,CHEMBL4089430,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997133,CHEMBL6020,Nc1ccc(CN2C(=O)C(Nc3ccc(N4CCOCC4)cc3)=C(c3ccccc3)C2=O)cn1
18080988,CHEMBL4017550,CHEMBL3,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997132,CHEMBL6020,CN1CCC[C@H]1c1cccnc1
18080989,CHEMBL4017550,CHEMBL148,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997131,CHEMBL6020,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12
18080990,CHEMBL4017550,CHEMBL1201288,IC50,145500.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997130,CHEMBL6020,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1
18080991,CHEMBL4017550,CHEMBL1764,IC50,127000.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997129,CHEMBL6020,COc1ccc2c(c1)N(C[C@H](C)CN(C)C)c1ccccc1S2
18080992,CHEMBL4017550,CHEMBL4091827,IC50,13720.0,nM,=,,,,4.86,,,,,CHEMBL4017441,2997128,CHEMBL6020,O=C(O)c1cc2sccc2n1Cc1ccc(Cl)c(Cl)c1
18080993,CHEMBL4017550,CHEMBL1201203,IC50,188600.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997127,CHEMBL6020,CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2
18080994,CHEMBL4017550,CHEMBL378730,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997126,CHEMBL6020,Cc1ccc2c(c1)c(-c1ccnc3c(Cl)cccc13)c(C)n2CC(=O)O
18080995,CHEMBL4017550,CHEMBL4100519,IC50,10950.0,nM,<,,,,,,,,,CHEMBL4017441,2997125,CHEMBL6020,Cc1cc2cc(C(=O)NC3Cc4ccccc4N(C[C@@H](O)CO)C3=O)[nH]c2s1
18080996,CHEMBL4017550,CHEMBL214350,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997124,CHEMBL6020,Cc1ccc2c(c1)c(-c1ccnc3c(C(F)(F)F)cccc13)c(C)n2CC(=O)O
18080997,CHEMBL4017550,CHEMBL4062153,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997123,CHEMBL6020,CCCc1ncc(-c2ccnc(Nc3ccc(S(=O)(=O)NCCOC)cc3)n2)n1C(C)C
18080998,CHEMBL4017550,CHEMBL4090176,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997122,CHEMBL6020,CCCc1ncc(-c2ccnc(Nc3ccc(S(=O)(=O)NCCOC)cc3)n2)n1CC
18080999,CHEMBL4017550,CHEMBL2103755,IC50,164000.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997121,CHEMBL6020,CCCCCC(O)C1C(=O)OC(C)C(O)/C=C/C=C/C=C/C=C/C=C(/C)C(O)CC(O)CC(O)CC(O)CC(O)CC(O)CC1O
18081000,CHEMBL4017550,CHEMBL234952,IC50,19090.0,nM,=,,,,4.72,,,,,CHEMBL4017441,2997120,CHEMBL6020,O=C(NC1Cc2ccccc2N(C[C@@H](O)CO)C1=O)c1cc2cc(Cl)ccc2[nH]1
18081001,CHEMBL4017550,CHEMBL209689,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997119,CHEMBL6020,Cc1ccc2c(c1)c(-c1ccnc3c(C)cccc13)c(C)n2CC(=O)O
18081002,CHEMBL4017550,CHEMBL550637,IC50,59510.0,nM,=,,,,4.22,,,,,CHEMBL4017441,2997118,CHEMBL6020,Cc1ccc(C(=O)N2CC3CNCC(C2)O3)cc1NC(=O)CC12CC3CC(CC(C3)C1)C2
18081003,CHEMBL4017550,CHEMBL4084846,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997117,CHEMBL6020,Cc1ccc(NC(=O)c2cccc3c2oc2ccccc23)cc1NC(=O)c1cccc(CN2CCN(C)CC2)c1
18081004,CHEMBL4017550,CHEMBL4063198,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997116,CHEMBL6020,NS(=O)(=O)c1ccc(-c2ccc(OC[C@H](O)CCc3cccnc3)cc2)s1
18081005,CHEMBL4017550,CHEMBL2308220,IC50,133200.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997115,CHEMBL6020,CNC[C@H](O)Cc1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1
18081006,CHEMBL4017550,CHEMBL387125,IC50,16260.0,nM,=,,,,4.79,,,,,CHEMBL4017441,2997114,CHEMBL6020,CON(C)C(=O)c1c(Cn2c(C)nc(Cl)c2Cl)sc2c1c(=O)n(C)c(=O)n2CC(C)C
18081007,CHEMBL4017550,CHEMBL326239,IC50,32350.0,nM,=,,,,4.49,,,,,CHEMBL4017441,2997113,CHEMBL6020,O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCCOCCc3ccccc3)c2s1
18081008,CHEMBL4017550,CHEMBL13779,IC50,939800.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997112,CHEMBL6020,COC(=O)N/N=C/c1c[n+]([O-])c2ccccc2[n+]1[O-]
18081009,CHEMBL4017550,CHEMBL4079430,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997111,CHEMBL6020,CCOCCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc(C)n3C(C)C)n2)cc1
18081010,CHEMBL4017550,CHEMBL16503,IC50,750900.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997110,CHEMBL6020,O=C(O)CCCCCCCNC(=O)c1ccccc1O
18081011,CHEMBL4017550,CHEMBL1661,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997109,CHEMBL6020,OC[C@@H](O)[C@@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO
18081012,CHEMBL4017550,CHEMBL233227,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997108,CHEMBL6020,Cc1cc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)on1
18081013,CHEMBL4017550,CHEMBL4094993,IC50,703000.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997107,CHEMBL6020,Cc1n[nH]c(C)c1Cc1sc2c(c1C(=O)N1C[C@H](O)CO1)c(=O)n(C)c(=O)n2C(C)C
18081014,CHEMBL4017550,CHEMBL1231132,IC50,12850.0,nM,<,,,,,,,,,CHEMBL4017441,2997106,CHEMBL6020,CN(C)C(=O)c1ccc(S(=O)(=O)c2ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c2)cc1
18081015,CHEMBL4017550,CHEMBL375166,IC50,247800.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997105,CHEMBL6020,Cc1n[nH]c(C)c1Cc1sc2c(c1C(=O)N1C[C@H](O)CO1)c(=O)n(C)c(=O)n2CC(C)C
18081016,CHEMBL4017550,CHEMBL4078476,IC50,13340.0,nM,<,,,,,,,,,CHEMBL4017441,2997104,CHEMBL6020,CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C
18081017,CHEMBL4017550,CHEMBL577902,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997103,CHEMBL6020,CCCSc1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1
18081018,CHEMBL4017550,CHEMBL4098422,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997102,CHEMBL6020,CN(C)c1ncnc2c1ncn2C1OC(CO)C(N)C1O
18081019,CHEMBL4017550,CHEMBL1604571,IC50,74860.0,nM,=,,,,4.13,,,,,CHEMBL4017441,2997101,CHEMBL6020,CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O
18081020,CHEMBL4017550,CHEMBL1237132,IC50,36350.0,nM,=,,,,4.44,,,,,CHEMBL4017441,2997100,CHEMBL6020,CCCC(=O)OCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl
18081021,CHEMBL4017550,CHEMBL220492,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997099,CHEMBL6020,CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1
18081022,CHEMBL4017550,CHEMBL10188,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997098,CHEMBL6020,CC[C@H](NC(=O)c1c(O)c(-c2ccccc2)nc2ccccc12)c1ccccc1
18081023,CHEMBL4017550,CHEMBL2031219,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997097,CHEMBL6020,Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O
18081024,CHEMBL4017550,CHEMBL276221,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997096,CHEMBL6020,Nc1ccccc1C(=O)NCC(=O)O
18081025,CHEMBL4017550,CHEMBL296419,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997095,CHEMBL6020,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1
18081026,CHEMBL4017550,CHEMBL171679,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997094,CHEMBL6020,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O
18081027,CHEMBL4017550,CHEMBL384467,IC50,101700.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997093,CHEMBL6020,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
18081028,CHEMBL4017550,CHEMBL1336,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997092,CHEMBL6020,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1
18081029,CHEMBL4017550,CHEMBL415521,IC50,105800.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997091,CHEMBL6020,CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2ccccc2)cc1
18081030,CHEMBL4017550,CHEMBL4104818,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997090,CHEMBL6020,CCc1cccc(C)c1CNC1=C2NC(C)=C(C)N2CC(C(N)=O)=C1
18081031,CHEMBL4017550,CHEMBL7303,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997089,CHEMBL6020,COC(=O)C1=CCCN(C)C1
18081032,CHEMBL4017550,CHEMBL111220,IC50,35690.0,nM,=,,,,4.45,,,,,CHEMBL4017441,2997088,CHEMBL6020,O=S(=O)(CCOCCc1ccccc1)NCCNCCc1ccc(O)c2nc(O)sc12
18081033,CHEMBL4017550,CHEMBL53,IC50,211500.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997087,CHEMBL6020,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3
18081034,CHEMBL4017550,CHEMBL277474,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997086,CHEMBL6020,Cc1cc(=O)n(-c2ccccc2)n1C
18081035,CHEMBL4017550,CHEMBL1305,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997085,CHEMBL6020,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1
18081036,CHEMBL4017550,CHEMBL12856,IC50,370800.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997084,CHEMBL6020,Nc1cc(-c2ccncc2)c[nH]c1=O
18081037,CHEMBL4017550,CHEMBL1113,IC50,230100.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997083,CHEMBL6020,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2
18081038,CHEMBL4017550,CHEMBL682,IC50,77760.0,nM,=,,,,4.11,,,,,CHEMBL4017441,2997082,CHEMBL6020,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O
18081039,CHEMBL4017550,CHEMBL1491,IC50,16000.0,nM,=,,,,4.80,,,,,CHEMBL4017441,2997081,CHEMBL6020,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl
18081040,CHEMBL4017550,CHEMBL633,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997080,CHEMBL6020,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1
18081041,CHEMBL4017550,CHEMBL463,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997079,CHEMBL6020,Nc1ccc(C(=O)NCC(=O)O)cc1
18081042,CHEMBL4017550,CHEMBL488,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997078,CHEMBL6020,CCC1(c2ccc(N)cc2)CCC(=O)NC1=O
18081043,CHEMBL4017550,CHEMBL945,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997077,CHEMBL6020,N=C(N)NC(=O)c1nc(Cl)c(N)nc1N
18081044,CHEMBL4017550,CHEMBL553,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997076,CHEMBL6020,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1
18081045,CHEMBL4017550,CHEMBL1455,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997075,CHEMBL6020,CN(C)c1nc(N(C)C)nc(N(C)C)n1
18081046,CHEMBL4017550,CHEMBL54349,IC50,9155.0,nM,=,,,,5.04,,,,,CHEMBL4017441,2997074,CHEMBL6020,CCCN(CCC)C(=O)Cc1c(-c2ccc(Cl)cc2)nc2ccc(Cl)cn12
18081047,CHEMBL4017550,CHEMBL459,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997073,CHEMBL6020,C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O
18081048,CHEMBL4017550,CHEMBL362103,IC50,55750.0,nM,=,,,,4.25,,,,,CHEMBL4017441,2997072,CHEMBL6020,CCC[S+]([O-])CCCN(CC)CC(O)COc1ccc(C#N)cc1
18081049,CHEMBL4017550,CHEMBL714,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997071,CHEMBL6020,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1
18081050,CHEMBL4017550,CHEMBL353846,IC50,158400.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997070,CHEMBL6020,CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1
18081051,CHEMBL4017550,CHEMBL226345,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997069,CHEMBL6020,Nc1[nH]cnc2ncnc1-2
18081052,CHEMBL4017550,CHEMBL184,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997068,CHEMBL6020,Nc1nc2c(ncn2COCCO)c(=O)[nH]1
18081053,CHEMBL4017550,CHEMBL1885632,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997067,CHEMBL6020,CC(=O)Nc1ccc(CC(=O)O)cc1
18081054,CHEMBL4017550,CHEMBL91,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997066,CHEMBL6020,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1
18081055,CHEMBL4017550,CHEMBL667,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997065,CHEMBL6020,CC(=O)OCC[N+](C)(C)C
18081056,CHEMBL4017550,CHEMBL1330792,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997064,CHEMBL6020,CC(=O)Nc1cc([As](=O)(O)O)ccc1O
18081057,CHEMBL4017550,CHEMBL269644,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997063,CHEMBL6020,CC(=O)Nc1ccccc1
18081058,CHEMBL4017550,CHEMBL112,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997062,CHEMBL6020,CC(=O)Nc1ccc(O)cc1
18081059,CHEMBL4017550,CHEMBL39560,IC50,111600.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997061,CHEMBL6020,CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2
18081060,CHEMBL4017550,CHEMBL3697701,IC50,26810.0,nM,=,,,,4.57,,,,,CHEMBL4017441,2997060,CHEMBL6020,CCC(=N\O)/C(C)=C/c1ccc(F)cc1
18081061,CHEMBL4017550,CHEMBL310555,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997059,CHEMBL6020,Oc1cccc2cccnc12
18081062,CHEMBL4017550,CHEMBL185,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997058,CHEMBL6020,O=c1[nH]cc(F)c(=O)[nH]1
18081063,CHEMBL4017550,CHEMBL398440,IC50,129900.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997057,CHEMBL6020,Cc1cc(O)cc(C)c1Cl
18081064,CHEMBL4017550,CHEMBL127516,IC50,181100.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997056,CHEMBL6020,CCCCOC(=O)c1ccc(N)cc1
18081065,CHEMBL4017550,CHEMBL513,IC50,97210.0,nM,=,,,,4.01,,,,,CHEMBL4017441,2997055,CHEMBL6020,O=NN(CCCl)C(=O)NCCCl
18081066,CHEMBL4017550,CHEMBL116943,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997535,CHEMBL6020,C1CCc2nnnn2CC1
18081067,CHEMBL4017550,CHEMBL1594,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997529,CHEMBL6020,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)O
18081068,CHEMBL4017550,CHEMBL4066633,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997528,CHEMBL6020,CC1(C)COC(=O)C1O
18081069,CHEMBL4017550,CHEMBL546,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997527,CHEMBL6020,C=CCOc1ccccc1OCC(O)CNC(C)C
18081070,CHEMBL4017550,CHEMBL1087630,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997526,CHEMBL6020,CCCOc1ccc2[nH]c(NC(=O)OC)nc2c1
18081071,CHEMBL4017550,CHEMBL127592,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997525,CHEMBL6020,CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1
18081072,CHEMBL4017550,CHEMBL33720,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997524,CHEMBL6020,CNCC(O)c1ccc(O)cc1
18081073,CHEMBL4017550,CHEMBL55,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997534,CHEMBL6020,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1
18081074,CHEMBL4017550,CHEMBL797,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997544,CHEMBL6020,CN1C(=O)CC(c2ccccc2)C1=O
18081075,CHEMBL4017550,CHEMBL1708,IC50,68910.0,nM,=,,,,4.16,,,,,CHEMBL4017441,2997533,CHEMBL6020,Cl.Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1
18081076,CHEMBL4017550,CHEMBL673,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997532,CHEMBL6020,C#CCN(C)Cc1ccccc1
18081077,CHEMBL4017550,CHEMBL528271,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997531,CHEMBL6020,CCCCc1ccc2[nH]c(NC(=O)OC)nc2c1
18081078,CHEMBL4017550,CHEMBL19224,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997530,CHEMBL6020,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC
18081079,CHEMBL4017550,CHEMBL75880,IC50,14360.0,nM,=,,,,4.84,,,,,CHEMBL4017441,2997536,CHEMBL6020,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1
18081080,CHEMBL4017550,CHEMBL1653,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997543,CHEMBL6020,CN(C)CCC(c1ccccc1)c1ccccn1.O=C(O)/C=C\C(=O)O
18081081,CHEMBL4017550,CHEMBL170988,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997542,CHEMBL6020,N=C(N)NC(=N)NCCc1ccccc1
18081082,CHEMBL4017550,CHEMBL1614637,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997541,CHEMBL6020,CC(Oc1ccccc1)C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O
18081083,CHEMBL4017550,CHEMBL1089,IC50,897200.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997540,CHEMBL6020,NNCCc1ccccc1
18081084,CHEMBL4017550,CHEMBL918,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997539,CHEMBL6020,NC(=O)NC(=O)Cc1ccccc1
18081085,CHEMBL4017550,CHEMBL589390,IC50,135900.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997538,CHEMBL6020,Cc1ccc2c(c1)c1c(n2CCc2ccc(C)nc2)CCN(C)C1
18081086,CHEMBL4017550,CHEMBL567,IC50,34840.0,nM,=,,,,4.46,,,,,CHEMBL4017441,2997537,CHEMBL6020,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1
18081087,CHEMBL4017550,CHEMBL597,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997545,CHEMBL6020,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1
18081088,CHEMBL4017550,CHEMBL1333953,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997546,CHEMBL6020,
18081089,CHEMBL4017550,CHEMBL2106951,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997547,CHEMBL6020,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1
18081090,CHEMBL4017550,CHEMBL520156,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997548,CHEMBL6020,CC1=C(C/C=C(\C)CCCC(C)CCCC(C)CCCC(C)C)C(=O)c2ccccc2C1=O
18081091,CHEMBL4017550,CHEMBL1423,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997549,CHEMBL6020,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
18081092,CHEMBL4017550,CHEMBL595,IC50,262.1,nM,=,,,,6.58,,,,,CHEMBL4017441,2997550,CHEMBL6020,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1
18081093,CHEMBL4017550,CHEMBL702,IC50,197400.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997551,CHEMBL6020,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)O)c2ccccc2)C(=O)C1=O
18081094,CHEMBL4017550,CHEMBL1201131,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997552,CHEMBL6020,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2
18081095,CHEMBL4017550,CHEMBL36715,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997553,CHEMBL6020,NC(=O)CN1CCCC1=O
18081096,CHEMBL4017550,CHEMBL9967,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997554,CHEMBL6020,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
18081097,CHEMBL4017550,CHEMBL349803,IC50,790600.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997555,CHEMBL6020,NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1
18081098,CHEMBL4017550,CHEMBL6995,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997556,CHEMBL6020,CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1
18081099,CHEMBL4017550,CHEMBL976,IC50,60270.0,nM,=,,,,4.22,,,,,CHEMBL4017441,2997557,CHEMBL6020,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1
18081100,CHEMBL4017550,CHEMBL506,IC50,53120.0,nM,=,,,,4.28,,,,,CHEMBL4017441,2997558,CHEMBL6020,COc1cc(NC(C)CCCN)c2ncccc2c1
18081101,CHEMBL4017550,CHEMBL897,IC50,586800.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997559,CHEMBL6020,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1
